기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
신용보증기금,신용보증기금 특정업무직원(운전기사직) 채용공고 2026-05-06,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4668446,2026-05-06,2026-05-06,D+27,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,신용보증기금 특정업무직원(운전기사직) 채용공고 2026-05-06,0,expired
신용보증기금,"신용보증기금 전문인력(건축기사, 구조화금융) 채용공고 2026-05-06",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4668485,2026-05-06,2026-05-06,D+27,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,"신용보증기금 전문인력(건축기사, 구조화금융) 채용공고 2026-05-06",0,expired
대구콘텐츠밸리/DIP 계열,공지사항 2026년 대구콘텐츠코리아랩 콘텐츠 창업 원스톱 지원사업 참가기업 선정평가 (서면) 발표 결과 안내 2026-05-07,https://www.dcoe.or.kr/article/NOTICE/detail/2223,2026-05-07,2026-05-07,D+26,확인 필요,,대구,확인 필요,콘텐츠,,공지사항 2026년 대구콘텐츠코리아랩 콘텐츠 창업 원스톱 지원사업 참가기업 선정평가 (서면) 발표 결과 안내 2026-05-07,0,expired
대구 달성군청,2025년 기준 경제총조사 조사요원 추가 모집 공고,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00002870&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00181&nttId=51806&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-05-11,2026-05-11,D+22,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",2025년 기준 경제총조사 조사요원 추가 모집 공고 2026.05.11,0,expired
대구콘텐츠밸리/DIP 계열,공지사항 <2026년 콘텐츠비즈니스센터> AI 에이전트 구축지원사업 서류적합성 결과 안내 2026-05-14,https://www.dcoe.or.kr/article/NOTICE/detail/2224,2026-05-14,2026-05-14,D+19,확인 필요,,확인 필요,확인 필요,"AI, 콘텐츠",,공지사항 <2026년 콘텐츠비즈니스센터> AI 에이전트 구축지원사업 서류적합성 결과 안내 2026-05-14,0,expired
대구콘텐츠밸리/DIP 계열,공지사항 2026년 대구콘텐츠코리아랩 콘텐츠 창업 원스톱 지원사업 참가기업 선정평가(발표) 결과 안내 2026-05-15,https://www.dcoe.or.kr/article/NOTICE/detail/2225,2026-05-15,2026-05-15,D+18,확인 필요,,대구,확인 필요,콘텐츠,,공지사항 2026년 대구콘텐츠코리아랩 콘텐츠 창업 원스톱 지원사업 참가기업 선정평가(발표) 결과 안내 2026-05-15,0,expired
대구 달성군청,공지 2026년 기존주택 전세임대 입주자 모집 안내,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00000193&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00072&nttId=51928&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-05-18,2026-05-18,D+15,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",공지 2026년 기존주택 전세임대 입주자 모집 안내 2026.05.18,0,expired
신용보증기금,신용보증기금 창립 50주년 논문공모전 결과 통지 1. 신용보증기금 창립 50주년 논문공모전에 많은 관심을 갖고 참여해주신 여러분께 감사의 말씀을 드립니다. 2. 첨부와 같이 최종 결과를 공지하오니 참고하여 주 2026-05-18,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,2026-04-21,2026-05-18,D+15,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,신용보증기금 창립 50주년 논문공모전 결과 통지 1. 신용보증기금 창립 50주년 논문공모전에 많은 관심을 갖고 참여해주신 여러분께 감사의 말씀을 드립니다. 2. 첨부와 같이 최종 결과를 공지하오니 참고하여 주 2026-05-18 신용보증기금 특정업무직원(운전기사직) 채용공고 2026-05-06 신용보증기금 전문인력(...,0,expired
신용보증기금,공지사항 바로가기,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2638&bbsId=148,2026-04-21,2026-05-18,D+15,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,신용보증기금 창립 50주년 논문공모전 결과 통지 1. 신용보증기금 창립 50주년 논문공모전에 많은 관심을 갖고 참여해주신 여러분께 감사의 말씀을 드립니다. 2. 첨부와 같이 최종 결과를 공지하오니 참고하여 주 2026-05-18 신용보증기금 특정업무직원(운전기사직) 채용공고 2026-05-06 신용보증기금 전문인력(...,0,expired
대구 달성군청,공지 2026년 소규모사업장(4·5종) 대기배출원조사표 제출 안내,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00000193&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00072&nttId=51944&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-05-19,2026-05-19,D+14,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",공지 2026년 소규모사업장(4·5종) 대기배출원조사표 제출 안내 2026.05.19,0,expired
대구 달성군청,공지사항 더보기,https://www.dalseong.daegu.kr/?menu_id=00000193,2026-04-15,2026-05-19,D+14,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",공지 2026년 농촌빈집정비 지원사업(보조금 지원) 2차 접수 안내 2026.04.24 공지 2026년 기존주택 전세임대 입주자 모집 안내 2026.05.18 공지 2026년 소규모사업장(4·5종) 대기배출원조사표 제출 안내 2026.05.19 공지 2025-2026절기 코로나19 예방접종사업 기간 연장 안내 202...,0,expired
대구콘텐츠밸리/DIP 계열,공지사항 <2026년 콘텐츠비즈니스센터> AI 에이전트 구축지원사업 발표평가 결과 안내 2026-05-22,https://www.dcoe.or.kr/article/NOTICE/detail/2226,2026-05-22,2026-05-22,D+11,확인 필요,,확인 필요,확인 필요,"AI, 콘텐츠",,공지사항 <2026년 콘텐츠비즈니스센터> AI 에이전트 구축지원사업 발표평가 결과 안내 2026-05-22,0,expired
대구 달성군청,달성군다함께돌봄센터 돌봄교사(계약직) 채용 공고,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00002870&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00181&nttId=52110&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-05-27,2026-05-27,D+6,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",달성군다함께돌봄센터 돌봄교사(계약직) 채용 공고 2026.05.27,0,expired
신용보증기금,"신용보증기금, 한국환경산업기술원과 ‘중소·중견기업 녹색금융 지원체계 구축’을 위한 업무협약 체결 2026-05-27",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2639&bbsId=47&nttSn=4772784,2026-05-27,2026-05-27,D+6,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,"신용보증기금, 한국환경산업기술원과 ‘중소·중견기업 녹색금융 지원체계 구축’을 위한 업무협약 체결 2026-05-27",0,expired
대구 달성군청,2026년 하반기 달성주민건강증진센터 청사관리 기간제 근로자 채용 공고,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00002870&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00181&nttId=52129&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-05-28,2026-05-28,D+5,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",2026년 하반기 달성주민건강증진센터 청사관리 기간제 근로자 채용 공고 2026.05.28,0,expired
대구 달성군청,채용공고 더보기,https://www.dalseong.daegu.kr/?menu_id=00002870,2026-04-13,2026-05-28,D+5,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",2026년 하반기 달성주민건강증진센터 청사관리 기간제 근로자 채용 공고 2026.05.28 달성군다함께돌봄센터 돌봄교사(계약직) 채용 공고 2026.05.27 2025년 기준 경제총조사 조사요원 추가 모집 공고 2026.05.11 [달성군가족센터] 2026년 2차 아이돌봄사 채용공고 2026.04.29 달성군선거관리...,0,expired
대구 수성구청,공원녹지과 2026년 녹지분야 기간제 근로자 추가 채용 공고,https://www.suseong.kr/index.do;jsessionid=3B969E20E9D3381A2FB4F8943EC197C6.tomcat_main1?menu_id=00000067&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBSMSTR_000000000017&nttId=138054&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-05-29,2026-05-29,D+4,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",공원녹지과 2026년 녹지분야 기간제 근로자 추가 채용 공고 2026.05.29,0,expired
대구 수성구청,시험정보 더보기,https://www.suseong.kr/?menu_id=00000067,2025-12-04,2026-05-29,D+4,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",채용/시험 공원녹지과 2026년 녹지분야 기간제 근로자 추가 채용 공고 2026.05.29 공원녹지과 2026년 가로수 및 녹지관리 분야 공무직 근로자 공개 2026.05.29 문화관광과 2026 수성구형 행복더하기 일자리 「한국전통문화체험 2026.03.05 문화관광과 2026년 (재)수성문화재단 문화도시본부 관광...,0,expired
중소벤처기업부/중소벤처기업연구원,입주기업 모집공고,https://www.bizinfo.go.kr/biz/bizb/selectBIZB200View.do,2026-05-27,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,,입주기업 모집공고 기업마당>활용정보>입주기업 모집공고 기업마당 본문 바로가기 주메뉴 바로가기 기업마당 > 활용정보 > 입주기업 모집공고 메뉴열기 로그인 정책정보 정책정보 지원사업 공고 품목별 법정의무 인증제도 행사정보 정책뉴스 입법·행정예고/고시 월간 중기누리 활용정보 활용정보 기업업무용 서식 입주기업 모집공고 온라...,0,expired
중소벤처기업부/중소벤처기업연구원,[경남] 진주시 2026년 해외지사화 지원사업 추가모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122664,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,,1379 수출 [경남] 진주시 2026년 해외지사화 지원사업 추가모집 공고 예산 소진시까지 경상남도 KOTRA경남지원본부 2026-06-01 1948,0,expired
대구콘텐츠밸리/DIP 계열,공지사항 [2026년 콘텐츠비즈니스센터] AI 에이전트 구축지원사업 최종 선정결과 안내 2026-06-01 N,https://www.dcoe.or.kr/article/NOTICE/detail/2227,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,"AI, 콘텐츠",,공지사항 [2026년 콘텐츠비즈니스센터] AI 에이전트 구축지원사업 최종 선정결과 안내 2026-06-01 N,0,expired
대구광역시,공유재산(범물 CNG 충전소) 사용허가 전자입찰 재공고,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46143,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,,2026-830 공유재산(범물 CNG 충전소) 사용허가 전자입찰 재공고 환경수자원국 기후환경정책과 2026-06-01 7,0,expired
대구광역시,대구광역시 산격청사 북카페 기간제근로자 채용 공고,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46135,2026-06-01,2026-06-01,D+1,확인 필요,,대구,확인 필요,,,2026-825 대구광역시 산격청사 북카페 기간제근로자 채용 공고 행정국 총무과 2026-06-01 203,0,expired
대구광역시,부정당업자 입찰참가자격 제한 처분사전통지(청문실시통지) 공시송달 공고,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46132,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,,2026-823 부정당업자 입찰참가자격 제한 처분사전통지(청문실시통지) 공시송달 공고 도시건설본부 관리부 관리과 2026-06-01 17,0,expired
대구광역시,도로사용개시에 관한 공고,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46109,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,,2026-811 도로사용개시에 관한 공고 도시건설본부 건설토목부 토목1과 2026-06-01 21,0,expired
대구 달서구청,[평생교육과] 2026년 하반기 평생학습동아리 배움지원사업 ... new,https://www.dalseo.daegu.kr/index.do?menu_id=10000102&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00029&nttId=103527&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",[평생교육과] 2026년 하반기 평생학습동아리 배움지원사업 ... new 2026.06.01,0,expired
대구 달서구청,[종합민원과] 공인등록 공고 new,https://www.dalseo.daegu.kr/index.do?menu_id=10000102&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00029&nttId=103523&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-06-01,2026-06-01,D+1,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",[종합민원과] 공인등록 공고 new 2026.06.01,0,expired
